REGION,POPULATION,ID
Gettorf,6950,10188
Lindau,1250,1299
Neudorf-Bornstein,1043,5220
Neuwittenbek,1185,4389
Osdorf,2392,2768
Schinkel,1020,9694
Tüttendorf,1085,8382
Böhnhusen,307,6108
Flintbek,7349,728
Schönhorst,335,8146
Techelsdorf,149,295
Alt Duvenstedt,1860,7048
Fockbek,6343,2085
Nübbel,1573,4063
Rickert,1094,5895
Beldorf,295,2648
Bendorf,469,2646
Bornholt,170,2645
Gokels,614,9657
Hanerau-Hademarschen,3041,2644
Lütjenwestedt,581,8418
Oldenbüttel,285,2647
Seefeld,376,5241
Steenfeld,386,2649
Tackesdorf,78,3819
Thaden,266,5655
Beringstedt,716,9532
Grauel,249,1231
Heinkenborstel,141,5886
Jahrsdorf,266,1859
Meezen,364,1244
Mörel,253,4301
Nienborstel,599,4643
Nindorf,630,3118
Osterstedt,655,8150
Rade b. Hohenwestedt,87,7270
Remmels,429,7701
Tappendorf,343,3124
Todenbüttel,1033,7106
Wapelfeld,321,6290
Bargstall,144,1601
Breiholz,1413,8386
Christiansholm,233,4089
Elsdorf-Westermühlen,1680,3449
Friedrichsgraben,63,919
Friedrichsholm,426,7680
Hamdorf,1273,4673
Hohn,2404,1004
Königshügel,165,470
Lohe-Föhrden,500,3725
Prinzenmoor,184,8642
Sophienhamm,342,8696
Brinjahe,128,2102
Embühren,235,3918
Haale,512,6819
Hamweddel,470,6091
Hörsten,55,1162
Jevenstedt,3269,7770
Luhnstedt,440,6487
Schülp b. Rendsburg,1114,9707
Stafstedt,349,7877
Westerrönfeld,4932,3472
Blumenthal,703,5448
Mielkendorf,1385,235
Molfsee,4747,8966
Rodenbek,493,1493
Rumohr,801,8643
Schierensee,399,8510
Bargstedt,729,8362
Bokel,660,3850
Borgdorf-Seedorf,402,8647
Brammer,390,416
Dätgen,540,6464
Eisendorf,294,4240
Ellerdorf,515,60
Emkendorf,1416,238
Gnutz,1210,3196
Groß Vollstedt,959,7065
Krogaspe,450,1973
Langwedel,1513,4439
"Nortorf, Stadt",6670,1433
Oldenhütten,160,81
Schülp b. Nortorf,786,248
Timmaspe,1097,7208
Warder,604,5016
Bovenau,1098,2399
Haßmoor,278,4698
Ostenfeld (Rendsburg),548,8877
Osterrönfeld,5188,1300
Rade b. Rendsburg,219,252
Schacht-Audorf,4493,10133
Schülldorf,660,9231
Bissee,173,737
Bordesholm,7513,8990
Brügge,1031,6666
Grevenkrug,222,3389
Groß Buchwald,360,6153
Hoffeld,140,8732
Loop,182,5212
Mühbrook,518,2543
Negenharrie,353,2949
Reesdorf,151,1363
Schmalstede,256,3064
Schönbek,187,7975
Sören,190,1147
Wattenbek,2877,769
Ascheffel,993,10195
Borgstedt,1348,10135
Brekendorf,1007,10198
Bünsdorf,649,10200
Damendorf,429,10196
Groß Wittensee,1183,10189
Haby,524,10190
Holtsee,1283,10191
Holzbunge,345,10194
Hütten,207,10202
Klein Wittensee,201,10201
Neu Duvenstedt,126,10192
Osterby,932,10197
Owschlag,3621,10193
Sehestedt,834,10199
Ahlefeld-Bistensee,483,2641
Altenhof,308,5545
Barkelsby,1450,10262
Brodersby,702,5547
Damp,1467,11157
Dörphof,709,5546
Fleckeby,2104,11156
Gammelby,544,5548
Güby,736,11155
Holzdorf,905,10205
Hummelfeld,289,10204
Karby,600,10203
Kosel,1393,11093
Loose,773,1288
Goosefeld,754,10207
Rieseby,2602,11092
Thumby,477,11091
Waabs,1412,10206
Windeby,1052,6219
Winnemark,510,11094
"Kappeln, Stadt",8921,11095
"Schleswig, Stadt",23701,11096
"Glücksburg (Ostsee), Stadt",5869,11097
Harrislee,10909,11098
Handewitt,10746,2651
Eggebek,2216,8238
Janneby,427,5824
Jerrishoe,981,8239
Jörl,755,1650
Langstedt,1029,615
Sollerup,493,2313
Süderhackstedt,346,5335
Wanderup,2168,10902
Borgwedel,708,11099
Busdorf,2039,3657
Dannewerk,1120,5156
Fahrdorf,2470,11154
Geltorf,372,6877
Jagel,962,6227
Lottorf,218,3370
Selk,854,10761
Tastrup,438,1290
Ausacker,520,6718
Großsolt,1828,7518
Hürup,1218,4849
Husby,2237,874
Maasbüll,734,3670
Freienwill,1555,4505
"Arnis, Stadt",320,11101
Grödersby,227,11102
Oersberg,310,1126
Rabenkirchen-Faulück,657,11153
Dollerup,1025,998
Grundhof,866,5039
Langballig,1570,11100
Munkbrarup,1092,11152
Ringsberg,537,1171
Wees,2262,3378
Westerholz,771,11082
Sieverstedt,1658,5236
Tarp,5147,10548
Oeversee,3322,2652
Havetoftloit,921,1058
Rüde,362,2887
Satrup,3615,8531
Schnarup-Thumby,576,4237
Sörup,4340,2536
Böxlund,105,5595
Großenwiehe,2883,6270
Hörup,649,4377
Holt,172,8735
Jardelund,311,4329
Medelby,880,1925
Meyn,689,2960
Nordhackstedt,493,449
Osterby,317,8875
Schafflund,2483,2730
Wallsbüll,906,2285
Weesby,465,4767
Lindewitt,2009,2953
Böel,746,7006
Boren,754,11151
Brebel,390,1170
Dollrottfeld,265,1370
Ekenis,210,11150
Kiesby,203,2172
Loit,265,5671
Mohrkirch,1040,2198
Norderbrarup,645,5085
Nottfeld,145,5047
Rügge,241,4769
Saustrup,212,1839
Scheggerott,378,5854
Steinfeld,760,3013
Süderbrarup,4146,4227
Ulsnis,689,11149
Wagersrott,248,2625
Böklund,1480,7912
Brodersby,526,11148
Goltoft,232,11164
Havetoft,924,733
Idstedt,860,6984
Klappholz,510,809
Neuberend,1097,6048
Schaalby,1662,11147
Stolk,820,7165
Struxdorf,645,7520
Süderfahrenstedt,512,9624
Taarstedt,881,3889
Tolk,1075,7449
Ülsby,440,9663
Twedt,518,3881
Nübel,1335,2513
Ahneby,227,2535
Esgrus,804,1184
Gelting,1956,1190
Hasselberg,892,1189
Kronsgaard,243,1191
Maasholm,641,11146
Nieby,160,1187
Niesgrau,615,2653
Pommerby,168,1188
Quern,1289,11145
Rabel,646,11144
Rabenholz,295,2534
Stangheck,227,1186
Steinberg,865,11143
Steinbergkirche,1470,1183
Sterup,1412,2654
Stoltebüll,791,1185
Bollingstedt,1497,2505
Ellingstedt,823,2529
Hollingstedt,1030,2528
Hüsby,766,2506
Jübek,2605,2530
Lürschau,1130,1182
Schuby,2574,2510
Silberstedt,2188,2512
Treia,1486,2511
Alt Bennebek,360,288
Bergenhusen,722,2522
Börm,756,292
Dörpstedt,547,291
Erfde,1988,2520
Groß Rheide,914,290
Klein Bennebek,536,2523
Klein Rheide,346,283
Kropp,6070,286
Meggerdorf,699,287
Norderstapel,815,285
Süderstapel,1035,282
Tetenhusen,952,289
Tielen,304,284
Wohlde,553,2521
"Bad Bramstedt, Stadt",13605,9311
"Bad Segeberg, Stadt",16592,2161
Ellerau,5790,5442
Henstedt-Ulzburg,26658,1392
"Kaltenkirchen, Stadt",19709,6273
"Norderstedt, Stadt",73913,9478
"Wahlstedt, Stadt",9366,7011
Armstedt,394,9244
Bimöhlen,915,2992
Borstel,114,6770
Föhrden-Barl,296,4127
Fuhlendorf,410,5719
Großenaspe,2787,8234
Hagen,469,3595
Hardebek,465,782
Hasenkrug,356,9378
Heidmoor,320,6
Hitzhusen,1279,6003
Mönkloh,244,7170
Weddelbrook,1015,2713
Wiemersdorf,1564,717
Bornhöved,3396,10333
Damsdorf,231,5602
Gönnebek,498,3501
Schmalensee,445,4445
Stocksee,402,3555
Tarbek,159,6456
Tensfeld,725,5736
Trappenkamp,5058,10336
Itzstedt,2391,4699
Kayhude,1147,8713
Nahe,2358,358
Oering,1297,10933
Seth,1942,5334
Sülfeld,3225,4019
Alveslohe,2597,4613
Hartenholm,1772,384
Hasenmoor,686,1339
Lentföhrden,2342,7515
Nützen,1156,2892
Schmalfeld,1888,3867
Hüttblek,361,1467
Kattendorf,846,623
Kisdorf,3702,9811
Oersdorf,830,1687
Sievershütten,1173,2795
Struvenhütten,1046,9743
Stuvenborn,872,7263
Wakendorf II,1386,6994
Winsen,432,2382
Bark,987,6598
Bebensee,622,8727
Fredesdorf,388,8993
Groß Niendorf,668,7990
Högersdorf,418,4901
Kükels,449,1889
Leezen,1753,6195
Mözen,445,2620
Neversdorf,706,973
Schwissel,251,6890
Todesfelde,1024,6223
Wittenborn,834,4947
Boostedt,4596,8235
Daldorf,644,10334
Groß Kummerfeld,1972,4373
Heidmühlen,715,11167
Latendorf,575,3950
Rickling,3263,10335
Bahrenhof,202,513
Blunk,631,8102
Bühnsdorf,354,6884
Dreggers,64,4714
Fahrenkrug,1589,5812
Geschendorf,538,6386
Glasau,910,7405
Groß Rönnau,587,8965
Klein Gladebrügge,571,2718
Klein Rönnau,1517,1327
Krems II,426,3018
Negernbötel,998,5037
Nehms,558,4305
Neuengörs,766,6353
Pronstorf,1628,2805
Rohlstorf,1197,1039
Schackendorf,761,9925
Schieren,287,6646
Seedorf,2171,5745
Stipsdorf,207,7131
Strukdorf,255,9926
Travenhorst,215,3257
Traventhal,505,125
Wakendorf I,428,589
Weede,1027,73
Wensin,854,1286
Westerrade,485,7851
"Glückstadt, Stadt",11103,410
"Itzehoe, Stadt",30885,9706
"Wilster, Stadt",4463,2937
Auufer,150,9713
Breitenberg,339,5644
Breitenburg,971,6105
Kollmoor,34,5223
Kronsmoor,188,7243
Lägerdorf,2574,8332
Moordiek,115,8158
Münsterdorf,1934,8064
Oelixdorf,1490,8658
Westermoor,396,445
Wittenbergen,170,9714
Altenmoor,234,2217
Blomesche Wildnis,685,5619
Borsfleth,787,5616
Engelbrechtsche Wildnis,942,5613
Herzhorn,1088,5614
Hohenfelde,906,1358
Horst (Holstein),5294,590
Kiebitzreihe,2206,5926
Krempdorf,237,5618
Neuendorf b. Elmshorn,887,5617
Sommerland,821,1750
Kollmar,1709,5615
Bekdorf,107,3270
Bekmünde,156,8465
Drage,255,172
Heiligenstedten,1591,8925
Heiligenstedtenerkamp,713,6668
Hodorf,223,2705
Hohenaspe,2031,4617
Huje,262,10243
Kaaks,418,7707
Kleve,583,3986
Krummendiek,79,4474
Lohbarbek,709,5622
Mehlbek,466,1397
Moorhusen,85,9659
Oldendorf,1129,4722
Ottenbüttel,748,5240
Peissen,294,1389
Schlotfeld,225,5621
Silzen,155,7910
Winseldorf,314,5620
Bahrenfleth,590,7551
Dägeling,1033,775
Elskop,158,6236
Grevenkop,333,3565
"Krempe, Stadt",2330,2406
Kremperheide,2462,241
Krempermoor,528,2885
Neuenbrook,650,1356
Rethwisch,597,10041
Süderau,737,2596
Aasbüttel,116,8911
Agethorst,210,2933
Besdorf,253,5182
Bokelrehm,150,4923
Bokhorst,154,6475
Christinenthal,55,9030
Gribbohm,465,1045
Hadenfeld,127,7454
Holstenniendorf,413,662
Kaisborstel,79,4808
Looft,369,9690
Nienbüttel,133,4034
Nutteln,271,121
Oldenborstel,131,1040
Pöschendorf,259,9809
Puls,600,7074
Reher,785,1647
Schenefeld,2423,2456
Siezbüttel,64,7322
Vaale,1261,2772
Vaalermoor,152,7368
Wacken,1848,6723
Warringholz,291,2062
Aebtissinwisch,64,2230
Beidenfleth,857,628
Brokdorf,1010,3410
Büttel,35,10217
Dammfleth,298,1047
Ecklak,331,2792
Kudensee,143,465
Landrecht,132,4962
Landscheide,244,3940
Nortorf,895,849
Sankt Margarethen,885,3326
Stördorf,126,658
Wewelsfleth,1488,951
Neuendorf-Sachsenbande,492,786
Brokstedt,2077,9830
Fitzbek,373,9716
Hennstedt,590,9831
Hingstheide,77,9826
Hohenlockstedt,6103,9833
"Kellinghusen, Stadt",7828,9834
Lockstedt,174,9824
Mühlenbarbek,331,9827
Oeschebüttel,166,9719
Poyenberg,411,9722
Quarnstedt,433,9721
Rade,95,9715
Rosdorf,375,9832
Sarlhusen,476,9828
Störkathen,96,9717
Wiedenborstel,12,9718
Willenscharen,168,9825
Wrist,2432,9829
Wulfsmoor,390,9720
"Ahrensburg, Stadt",31380,21
"Bad Oldesloe, Stadt",24263,4987
"Bargteheide, Stadt",15164,3344
Barsbüttel,11850,7176
"Glinde, Stadt",16640,644
Großhansdorf,9199,2912
Oststeinbek,8614,9525
"Reinbek, Stadt",26169,4877
"Reinfeld (Holstein), Stadt",8720,6517
Tangstedt,6280,9789
Ammersbek,9606,2680
Grabau,783,6690
Meddewade,788,709
Neritz,314,3139
Pölitz,1174,8071
Rethwisch,1075,6724
Rümpel,1312,3402
Lasbek,1195,5669
Steinburg,2615,8550
Travenbrück,1760,2855
Bargfeld-Stegen,2820,6734
Delingsdorf,2154,1675
Elmenhorst,2478,5125
Hammoor,1157,6709
Jersbek,1746,1539
Nienwohld,466,79
Todendorf,1139,963
Tremsbüttel,1913,413
Badendorf,782,5023
Barnitz,839,7372
Hamberge,1477,4847
Heidekamp,452,8311
Heilshoop,581,8834
Klein Wesenberg,757,2188
Mönkhagen,651,6996
Rehhorst,701,3302
Westerau,790,4973
Zarpen,1446,7414
Feldhorst,592,8996
Wesenberg,1358,4723
Braak,935,4258
Hoisdorf,3499,3058
Siek,2204,5263
Stapelfeld,1659,6808
