REGION,POPULATION,ID
COLONESTI,2106,10275
CORBASCA,4914,10276
COTOFANESTI,3199,10277
DAMIENESTI,1715,10278
DEALU MORII,2739,10279
DOFTEANA,9346,10280
FARAOANI,3932,10281
FILIPENI,2286,10282
FILIPESTI,4346,10283
GAICEANA,3069,10284
GARLENI,5914,10285
GHIMES-FAGET,5094,10286
GIOSENI,3249,10287
GLAVANESTI,3321,10288
GURA VAII,4711,10289
HELEGIU,6567,10290
HEMEIUS,4755,10291
HORGESTI,4583,10292
HURUIESTI,2578,10293
ITESTI,1598,10294
IZVORU BERHECIULUI,1537,10295
LETEA VECHE,5817,10296
LIPOVA,2890,10297
LIVEZI,5038,10298
LUIZI-CALUGARA,3553,10299
MAGIRESTI,3994,10300
MAGURA,4151,10301
MANASTIREA CASIN,4730,10302
MARGINENI,7993,10303
MOTOSENI,3505,10304
BACAU,144307,10305
MOINESTI,21787,10306
ONESTI,39172,10307
NEGRI,2709,10308
NICOLAE BALCESCU,7169,10309
ODOBESTI,2397,10310
OITUZ,8152,10311
ONCESTI,1621,10312
BUHUSI,14562,10313
COMANESTI,19568,10314
DARMANESTI,12247,10315
SLANIC-MOLDOVA,4198,10316
TARGU OCNA,11300,10317
ORBENI,3760,10318
PALANCA,3319,10319
PANCESTI,3919,10320
PARAVA,2681,10321
PARGARESTI,4445,10322
PARINCEA,3588,10323
PARJOL,5525,10324
PLOPANA,3059,10325
PODU TURCULUI,4617,10326
PODURI,6962,10327
PRAJESTI,1869,10328
RACACIUNI,7252,10329
RACHITOASA,5080,10330
RACOVA,3328,10331
ROSIORI,2097,10332
SANDULENI,3863,10333
SARATA,1914,10334
SASCUT,8564,10335
SAUCESTI,4772,10336
SCORTENI,2676,10337
SECUIENI,2131,10338
SOLONT,3298,10339
STANISESTI,4514,10340
STEFAN CEL MARE,4742,10341
STRUGARI,2507,10342
TAMASI,2738,10343
TARGU TROTUS,4969,10344
TATARASTI,2397,10345
TRAIAN,2319,10346
UNGURENI,3509,10347
URECHESTI,3344,10348
VALEA SEACA,3867,10349
VULTURENI,2071,10350
ZEMES,4368,10351
ABRAM,2808,10352
ABRAMUT,3071,10353
ASTILEU,3561,10354
AUSEU,3033,10355
AVRAM IANCU,3316,10356
BALC,3281,10357
BATAR,4920,10358
BIHARIA,4205,10359
BOIANU MARE,1330,10360
BOROD,3843,10361
BORS,3946,10362
BRATCA,5158,10363
BRUSTURI,3469,10364
BUDUREASA,2581,10365
BUDUSLAU,1907,10366
BULZ,2104,10367
BUNTESTI,4253,10368
CABESTI,1848,10369
CAMPANI,2427,10370
CAPALNA,1663,10371
CARPINET,1932,10372
CEFA,2272,10373
CEICA,3591,10374
CETARIU,2165,10375
CHERECHIU,2416,10376
CHISLAZ,3135,10377
CIUHOI,2333,10378
CIUMEGHIU,4297,10379
COCIUBA MARE,2798,10380
COPACEL,2297,10381
CRISTIORU DE JOS,1354,10382
CURATELE,2509,10383
CURTUISENI,3780,10384
DERNA,2616,10385
DIOSIG,6816,10386
DOBRESTI,5260,10387
DRAGANESTI,2967,10388
DRAGESTI,2586,10389
FINIS,3680,10390
GEPIU,1797,10391
GIRISU DE CRIS,3588,10392
HIDISELU DE SUS,3315,10393
HOLOD,3309,10394
HUSASAU DE TINCA,2395,10395
INEU,4399,10396
LAZARENI,3233,10397
LAZURI DE BEIUS,1518,10398
LUGASU DE JOS,3580,10399
LUNCA,2887,10400
MADARAS,2828,10401
MAGESTI,2717,10402
BEIUS,10667,10403
MARGHITA,15770,10404
ORADEA,196367,10405
SALONTA,17735,10406
NOJORID,5240,10407
OLCEA,2773,10408
ALESD,10066,10409
NUCET,2165,10410
SACUENI,12678,10411
STEI,6529,10412
VALEA LUI MIHAI,9902,10413
VASCAU,2315,10414
OSORHEI,6532,10415
PALEU,2523,10416
PIETROASA,3209,10417
POCOLA,1571,10418
POMEZEU,2922,10419
POPESTI,7362,10420
RABAGANI,2073,10421
REMETEA,2906,10422
RIENI,3050,10423
ROSIA,2384,10424
ROSIORI,3113,10425
SACADAT,1910,10426
SALACEA,3036,10427
SALARD,4340,10428
SAMBATA,1475,10429
SANMARTIN,9572,10430
SANNICOLAU ROMAN,2194,10431
SANTANDREI,4912,10432
SARBI,2609,10433
SIMIAN,3876,10434
SINTEU,1021,10435
SOIMI,2543,10436
SPINUS,1285,10437
SUNCUIUS,3259,10438
SUPLACU DE BARCAU,4356,10439
TAMASEU,2019,10440
TARCAIA,1969,10441
TARCEA,2690,10442
TAUTEU,4063,10443
TETCHEA,3141,10444
TILEAGD,6968,10445
TINCA,7793,10446
TOBOLIU,2088,10447
TULCA,2773,10448
UILEACU DE BEIUS,2050,10449
VADU CRISULUI,4009,10450
VARCIOROG,2304,10451
VIISOARA,1336,10452
BISTRITA BARGAULUI,3815,10453
BRANISTEA,3047,10454
BUDACU DE JOS,2772,10455
BUDESTI,1856,10456
CAIANU MIC,3357,10457
CETATE,2330,10458
CHIOCHIS,3086,10459
CHIUZA,1866,10460
CICEU- MIHAIESTI,1286,10461
CICEU-GIURGESTI,1505,10462
COSBUC,1524,10463
DUMITRA,4282,10464
DUMITRITA,2730,10465
FELDRU,7669,10466
GALATII BISTRITEI,2201,10467
ILVA MARE,2274,10468
ILVA MICA,3264,10469
JOSENII BARGAULUI,4541,10470
LECHINTA,5678,10471
LESU,2510,10472
LIVEZILE,4250,10473
LUNCA ILVEI,3086,10474
MAGURA ILVEI,1821,10475
MAIERU,7089,10476
MARISELU,2383,10477
MATEI,2563,10478
MICESTII DE CAMPIE,1086,10479
MILAS,1286,10480
MONOR,1390,10481
BISTRITA,75076,10482
NEGRILESTI,2447,10483
NIMIGEA,5075,10484
NUSENI,3037,10485
BECLEAN,10628,10486
NASAUD,9587,10487
SANGEORZ-BAI,9679,10488
PARVA,2371,10489
PETRU RARES,3351,10490
POIANA  ILVEI,1407,10491
PRUNDU BARGAULUI,5633,10492
REBRA,3163,10493
REBRISOARA,4269,10494
RODNA,5777,10495
ROMULI,1672,10496
RUNCU SALVEI,1228,10497
SALVA,2738,10498
SANMIHAIU DE CAMPIE,1459,10499
SANT,3228,10500
SIEU,2827,10501
SIEU-MAGHERUS,3756,10502
SIEU-ODORHEI,2262,10503
SIEUT,2652,10504
SILIVASU DE CAMPIE,1011,10505
SINTEREAG,3576,10506
SPERMEZEU,3123,10507
TARLISUA,3113,10508
TEACA,5329,10509
TELCIU,5798,10510
TIHA BARGAULUI,5722,10511
URIU,3208,10512
URMENIS,1949,10513
ZAGRA,3527,10514
ADASENI,1388,10515
ALBESTI,6387,10516
AVRAMENI,3751,10517
BALUSENI,4670,10518
BLANDESTI,2000,10519
BRAESTI,1937,10520
BROSCAUTI,2928,10521
CALARASI,3553,10522
CANDESTI,2099,10523
CONCESTI,1761,10524
COPALAU,4053,10525
CORDARENI,1783,10526
CORLATENI,2211,10527
CORNI,6545,10528
COSULA,2944,10529
COTUSCA,4627,10530
CRISTESTI,4535,10531
CRISTINESTI,3617,10532
CURTESTI,4577,10533
DANGENI,3033,10534
DERSCA,3124,10535
DIMACHENI,1413,10536
DOBARCENI,2729,10537
DRAGUSENI,2556,10538
DURNESTI,3741,10539
FRUMUSICA,5657,10540
GEORGE ENESCU,3279,10541
GORBANESTI,3434,10542
HANESTI,2176,10543
HAVARNA,4569,10544
HILISEU-HORIA,3415,10545
HLIPICENI,3420,10546
HUDESTI,6067,10547
IBANESTI,3901,10548
LEORDA,2181,10549
LOZNA,1890,10550
LUNCA,4355,10551
MANOLEASA,3315,10552
MIHAI EMINESCU,6954,10553
MIHAILENI,2326,10554
MIHALASENI,2214,10555
MILEANCA,2726,10556
MITOC,1878,10557
BOTOSANI,106847,10558
DOROHOI,24309,10559
NICSENI,2604,10560
BUCECEA,4274,10561
DARABANI,9893,10562
FLAMANZI,10136,10563
SAVENI,6999,10564
STEFANESTI,5314,10565
PALTINIS,2794,10566
POMARLA,2661,10567
PRAJENI,3210,10568
RACHITI,4443,10569
RADAUTI-PRUT,3339,10570
RAUSENI,2817,10571
RIPICENI,1917,10572
ROMA,3249,10573
ROMANESTI,1944,10574
SANTA MARE,2749,10575
SENDRICENI,3895,10576
STAUCENI,3619,10577
STIUBIENI,2695,10578
SUHARAU,4792,10579
SULITA,3060,10580
TODIRENI,3323,10581
TRUSESTI,5229,10582
TUDORA,5096,10583
UNGURENI,6623,10584
UNTENI,2771,10585
VACULESTI,1948,10586
VARFU CAMPULUI,3420,10587
VIISOARA,1953,10588
VLADENI,4560,10589
VLASINESTI,3132,10590
VORNICENI,4052,10591
VORONA,7492,10592
BARAGANUL,3062,10593
BERTESTII DE JOS,3110,10594
BORDEI VERDE,2654,10595
CAZASU,2939,10596
CHISCANI,5340,10597
CIOCILE,2802,10598
CIRESU,3106,10599
DUDESTI,3613,10600
FRECATEI,1344,10601
GALBENU,3168,10602
GEMENELE,1819,10603
GRADISTEA,2308,10604
GROPENI,3296,10605
JIRLAU,3059,10606
MARASU,2913,10607
MAXINENI,3310,10608
MIRCEA VODA,3167,10609
MOVILA MIRESII,4051,10610
BRAILA,180302,10611
FAUREI,3592,10612
IANCA,10343,10613
INSURATEI,6528,10614
RACOVITA,1149,10615
RAMNICELU,2074,10616
ROMANU,1782,10617
ROSIORI,2808,10618
SALCIA TUDOR,2563,10619
SCORTARU NOU,1261,10620
SILISTEA,1638,10621
STANCUTA,3464,10622
SURDILA-GAISEANCA,2501,10623
SURDILA-GRECI,1505,10624
SUTESTI,4428,10625
TICHILESTI,3864,10626
TRAIAN,3339,10627
TUDOR VLADIMIRESCU,2107,10628
TUFESTI,5226,10629
ULMU,3877,10630
UNIREA,2399,10631
VADENI,4127,10632
VICTORIA,3721,10633
VISANI,2495,10634
VIZIRU,5906,10635
ZAVOAIA,3152,10636
APATA,3169,10637
AUGUSTIN,2018,10638
BECLEAN,1826,10639
BOD,3994,10640
BRAN,5181,10641
BUDILA,4197,10642
BUNESTI,2357,10643
CATA,2463,10644
CINCU,1587,10645
COMANA,2721,10646
CRISTIAN,4490,10647
CRIZBAV,2518,10648
DRAGUS,1162,10649
DUMBRAVITA,4624,10650
FELDIOARA,6154,10651
FUNDATA,852,10652
HALCHIU,4218,10653
HARMAN,5402,10654
HARSENI,2103,10655
HOGHIZ,5025,10656
HOLBAV,1309,10657
HOMOROD,2209,10658
JIBERT,2250,10659
LISA,1744,10660
MAIERUS,2920,10661
MANDRA,2762,10662
MOIECIU,4892,10663
BRASOV,253200,10664
CODLEA,21708,10665
FAGARAS,30714,10666
SACELE,30798,10667
GHIMBAV,4698,10668
PREDEAL,4755,10669
RASNOV,15022,10670
RUPEA,5269,10671
VICTORIA,7386,10672
ZARNESTI,23476,10673
ORMENIS,1976,10674
PARAU,1874,10675
POIANA MARULUI,3315,10676
PREJMER,8472,10677
RACOS,3336,10678
RECEA,3118,10679
SAMBATA DE SUS,1581,10680
SANPETRU,4819,10681
SERCAIA,2822,10682
SINCA,3401,10683
SINCA NOUA,1690,10684
SOARS,1755,10685
TARLUNGENI,8320,10686
TELIU,4198,10687
TICUSU,908,10688
UCEA,2195,10689
UNGRA,1949,10690
VAMA BUZAULUI,3220,10691
VISTEA,2026,10692
VOILA,2660,10693
VULCAN,4567,10694
SECTOR 1,246646,10695
SECTOR 2,374647,10696
SECTOR 3,473498,10697
SECTOR 4,321763,10698
SECTOR 5,298816,10699
SECTOR 6,390774,10700
AMARU,2640,10701
BALACEANU,1632,10702
BALTA ALBA,2590,10703
BECENI,4403,10704
BERCA,8534,10705
BISOCA,2791,10706
BLAJANI,1132,10707
BOLDU,2380,10708
BOZIORU,1161,10709
BRADEANU,2565,10710
BRAESTI,2399,10711
BREAZA,2913,10712
BUDA,2870,10713
C.A. ROSETTI,3713,10714
CALVINI,4536,10715
CANESTI,898,10716
CATINA,2544,10717
CERNATESTI,3847,10718
CHILIILE,567,10719
CHIOJDU,3509,10720
CILIBIA,1864,10721
CISLAU,4697,10722
COCHIRLEANCA,5092,10723
COLTI,1094,10724
COSTESTI,4817,10725
COZIENI,2139,10726
FLORICA,1597,10727
GALBINASI,4116,10728
GHERASENI,3456,10729
GHERGHEASA,2493,10730
GLODEANU SARAT,4469,10731
GLODEANU-SILISTEA,3998,10732
GREBANU,5319,10733
GURA TEGHII,3439,10734
LARGU,1526,10735
LOPATARI,4242,10736
LUCIU,2911,10737
MAGURA,2241,10738
MANZALESTI,2591,10739
MARACINENI,8279,10740
MARGARITESTI,697,10741
MEREI,6803,10742
MIHAILESTI,2084,10743
MOVILA BANULUI,2726,10744
BUZAU,115494,10745
RAMNICU SARAT,33843,10746
MURGESTI,966,10747
NAENI,1805,10748
ODAILE,882,10749
NEHOIU,10211,10750
PATARLAGELE,7304,10751
POGOANELE,7275,10752
PADINA,4111,10753
PANATAU,2537,10754
PARDOSI,453,10755
PARSCOV,5654,10756
PIETROASELE,3301,10757
PODGORIA,3236,10758
POSTA CALNAU,5968,10759
PUIESTI,4146,10760
RACOVITENI,1424,10761
RAMNICELU,4789,10762
ROBEASCA,1124,10763
RUSETU,3720,10764
SAGEATA,4949,10765
SAHATENI,3248,10766
SAPOCA,3305,10767
SARULESTI,1346,10768
SCORTOASA,3076,10769
SCUTELNICI,2346,10770
SIRIU,3211,10771
SMEENI,6649,10772
STALPU,3193,10773
TINTESTI,4518,10774
TISAU,4704,10775
TOPLICENI,4080,10776
ULMENI,3199,10777
UNGURIU,2415,10778
VADU PASII,9311,10779
VALCELELE,1587,10780
VALEA RAMNICULUI,5425,10781
VALEA SALCIEI,776,10782
VERNESTI,8633,10783
VINTILA VODA,3131,10784
VIPERESTI,3493,10785
ZARNESTI,5459,10786
ZIDURI,4402,10787
ALEXANDRU ODOBESCU,2816,10788
BELCIUGATELE,2484,10789
BORCEA,7986,10790
CASCIOARELE,1912,10791
CHIRNOGI,7455,10792
CHISELET,3392,10793
CIOCANESTI,4257,10794
CRIVAT,2243,10795
CURCANI,5672,10796
CUZA VODA,4045,10797
DICHISENI,1734,10798
DOR MARUNT,6809,10799
DOROBANTU,3065,10800
DRAGALINA,8537,10801
DRAGOS VODA,2862,10802
FRASINET,1845,10803
FRUMUSANI,5859,10804
FUNDENI,5658,10805
GALBINASI,3772,10806
GRADISTEA,4787,10807
GURBANESTI,1380,10808
ILEANA,3702,10809
INDEPENDENTA,3466,10810
JEGALIA,4229,10811
LEHLIU,2730,10812
LUICA,2272,10813
LUPSANU,3499,10814
MANASTIREA,5612,10815
MITRENI,4323,10816
MODELU,9839,10817
CALARASI,65181,10818
OLTENITA,24822,10819
NANA,2568,10820
NICOLAE BALCESCU,1776,10821
BUDESTI,7725,10822
FUNDULEA,6851,10823
LEHLIU GARA,6502,10824
PERISORU,5114,10825
PLATARESTI,4178,10826
RADOVANU,4394,10827
ROSETI,6070,10828
SARULESTI,3262,10829
SOHATU,3240,10830
SOLDANU,3565,10831
SPANTOV,4605,10832
STEFAN CEL MARE,3236,10833
STEFAN VODA,2270,10834
TAMADAU MARE,2640,10835
ULMENI,4962,10836
ULMU,1561,10837
UNIREA,2636,10838
VALCELELE,1863,10839
VALEA ARGOVEI,2637,10840
VASILATI,4389,10841
VLAD TEPES,2336,10842
ARMENIS,2454,10843
BANIA,1752,10844
BAUTAR,2604,10845
BERLISTE,1164,10846
BERZASCA,2848,10847
BERZOVIA,3891,10848
BOLVASNITA,1405,10849
BOZOVICI,2924,10850
BREBU,1164,10851
BREBU NOU,298,10852
BUCHIN,2039,10853
BUCOSNITA,2978,10854
CARASOVA,3110,10855
CARBUNARI,1008,10856
CICLOVA ROMANA,1550,10857
CIUCHICI,1338,10858
CIUDANOVITA,657,10859
CONSTANTIN DAICOVICIU,2692,10860
COPACELE,1111,10861
CORNEA,1890,10862
CORNEREVA,3190,10863
CORONINI,1748,10864
DALBOSET,1650,10865
DOCLIN,1741,10866
DOGNECEA,2009,10867
DOMASNEA,1402,10868
EFTIMIE MURGU,1628,10869
EZERIS,1255,10870
FARLIUG,1956,10871
FOROTIC,1708,10872
GARNIC,1268,10873
GLIMBOCA,1808,10874
GORUIA,790,10875
GRADINARI,1956,10876
IABLANITA,2281,10877
LAPUSNICEL,1081,10878
LAPUSNICU MARE,1647,10879
LUNCAVITA,2613,10880
LUPAC,2677,10881
MARGA,1151,10882
MAURENI,2646,10883
MEHADIA,4128,10884
MEHADICA,870,10885
CARANSEBES,24689,10886
RESITA,73282,10887
NAIDAS,1139,10888
OBREJA,3252,10889
OCNA DE FIER,656,10890
ANINA,7485,10891
BAILE HERCULANE,5008,10892
BOCSA,15842,10893
MOLDOVA NOUA,12350,10894
ORAVITA,11382,10895
OTELU ROSU,10510,10896
PALTINIS,2408,10897
POJEJENA,2884,10898
PRIGOR,2577,10899
RACASDIA,1976,10900
RAMNA,1560,10901
RUSCA MONTANA,1834,10902
SACU,1485,10903
SASCA MONTANA,1593,10904
SICHEVITA,2230,10905
SLATINA-TIMIS,3074,10906
SOCOL,1933,10907
SOPOTU NOU,1157,10908
TARNOVA,1731,10909
TEREGOVA,3981,10910
TICVANIU MARE,1984,10911
TOPLET,2625,10912
TURNU RUIENI,3342,10913
VALIUG,741,10914
VARADIA,1371,10915
VERMES,1566,10916
VRANI,1070,10917
ZAVOI,3946,10918
ZORLENTU MARE,1015,10919
AGHIRESU,7116,10920
AITON,1085,10921
ALUNIS,1223,10922
APAHIDA,10685,10923
ASCHILEU,1601,10924
BACIU,10317,10925
BAISOARA,1940,10926
BELIS,1211,10927
BOBALNA,1572,10928
BONTIDA,4856,10929
BORSA,1600,10930
BUZA,1264,10931
CAIANU,2355,10932
CALARASI,2021,10933
CALATELE,2243,10934
CAMARASU,2655,10935
CAPUSU MARE,3295,10936
CASEIU,4437,10937
CATCAU,2100,10938
CATINA,1993,10939
CEANU MARE,3531,10940
CHINTENI,3065,10941
CHIUIESTI,2332,10942
CIUCEA,1547,10943
CIURILA,1594,10944
COJOCNA,4194,10945
CORNESTI,1493,10946
CUZDRIOARA,2733,10947
DABACA,1543,10948
FELEACU,3923,10949
FIZESU GHERLII,2564,10950
FLORESTI,22813,10951
FRATA,4242,10952
GARBAU,2440,10953
GEACA,1626,10954
GILAU,8300,10955
IARA,3889,10956
ICLOD,4263,10957
IZVORU CRISULUI,1632,10958
JICHISU DE JOS,1152,10959
JUCU,4270,10960
LUNA,4268,10961
MAGURI-RACATAU,2242,10962
MANASTIRENI,1481,10963
MARGAU,1484,10964
MARISEL,1488,10965
MICA,3566,10966
MIHAI VITEAZU,5423,10967
MINTIU GHERLII,3746,10968
MOCIU,3313,10969
MOLDOVENESTI,3317,10970
CAMPIA TURZII,22223,10971
CLUJ NAPOCA,324576,10972
DEJ,33497,10973
GHERLA,20982,10974
TURDA,47744,10975
NEGRENI,2321,10976
HUEDIN,9346,10977
PALATCA,1218,10978
PANTICEU,1844,10979
PETRESTII DE JOS,1512,10980
PLOSCOS,690,10981
POIENI,4842,10982
RECEA-CRISTUR,1412,10983
RISCA,1446,10984
SACUIEU,1466,10985
SANCRAIU,1633,10986
SANDULESTI,1798,10987
SANMARTIN,1384,10988
SANPAUL,2382,10989
SAVADISLA,4392,10990
SIC,2459,10991
SUATU,1737,10992
TAGA,1947,10993
TRITENII DE JOS,4240,10994
TURENI,2278,10995
UNGURAS,2777,10996
VAD,2008,10997
VALEA IERII,888,10998
VIISOARA,5493,10999
VULTURENI,1516,11000
23 AUGUST,5483,11001
ADAMCLISI,2250,11002
AGIGEA,6992,11003
ALBESTI,3428,11004
ALIMAN,2876,11005
AMZACEA,2712,11006
BARAGANU,1991,11007
CASTELU,4856,11008
CERCHEZU,1399,11009
CHIRNOGENI,3283,11010
CIOBANU,3223,11011
CIOCARLIA,3220,11012
COBADIN,8779,11013
COGEALAC,5039,11014
COMANA,1804,11015
CORBU,5689,11016
COSTINESTI,2866,11017
CRUCEA,2945,11018
CUMPANA,12333,11019
CUZA VODA,3586,11020
DELENI,2388,11021
DOBROMIR,3031,11022
DUMBRAVENI,552,11023
FANTANELE,1585,11024
GARLICIU,1619,11025
GHINDARESTI,1973,11026
GRADINA,1050,11027
HORIA,1115,11028
INDEPENDENTA,3121,11029
ION CORVIN,1996,11030
ISTRIA,2443,11031
LIMANU,6270,11032
LIPNITA,3168,11033
LUMINA,8948,11034
MERENI,2227,11035
MIHAI VITEAZU,3244,11036
MIHAIL KOGALNICEANU,9978,11037
MIRCEA VODA,4886,11038
CONSTANTA,283872,11039
MANGALIA,36364,11040
MEDGIDIA,39780,11041
NICOLAE BALCESCU,4757,11042
OLTINA,2593,11043
BANEASA,5384,11044
